,second,total_load
35522,1,806
35523,1,806
35524,1,802
35525,1,796
35526,1,768
35527,1,757
35528,1,750
35529,1,767
35530,1,808
35531,1,819
35532,1,822
35533,1,790
35534,1,730
35535,1,662
35536,1,610
35537,1,570
35538,1,545
35539,1,536
35540,1,539
35541,1,551
35542,1,611
35543,1,712
35544,1,772
35545,1,794
35546,1,807
35547,1,798
35548,1,790
35549,1,783
35550,1,760
35551,1,753
35552,1,755
35553,1,775
35554,1,822
35555,1,836
35556,1,841
35557,1,812
35558,1,754
35559,1,683
35560,1,624
35561,1,577
35562,1,547
35563,1,534
35564,1,533
35565,1,547
35566,1,602
35567,1,708
35568,1,778
35569,1,795
35570,1,797
35571,1,787
35572,1,774
35573,1,768
35574,1,742
35575,1,732
35576,1,731
35577,1,743
35578,1,788
35579,1,814
35580,1,815
35581,1,798
35582,1,740
35583,1,665
35584,1,584
35585,1,540
35586,1,505
35587,1,486
35588,1,477
35589,1,476
35590,1,485
35591,1,499
35592,1,511
35593,1,560
35594,1,609
35595,1,634
35596,1,643
35597,1,649
35598,1,643
35599,1,610
35600,1,591
35601,1,587
35602,1,615
35603,1,668
35604,1,696
35605,1,694
35606,1,672
35607,1,619
35608,1,519
35609,1,488
35610,1,463
35611,1,448
35612,1,443
35613,1,442
35614,1,447
35615,1,449
35616,1,467
35617,1,507
35618,1,537
35619,1,550
35620,1,547
35621,1,550
35622,1,544
35623,1,523
35624,1,510
35625,1,506
35626,1,520
35627,1,577
35628,1,626
35629,1,626
35630,1,600
35631,1,558
35632,1,552
35633,1,524
35634,1,500
35635,1,492
35636,1,489
35637,1,497
35638,1,535
35639,1,586
35640,1,620
35641,1,653
35642,1,666
35643,1,667
35644,1,668
35645,1,666
35646,1,649
35647,1,633
35648,1,627
35649,1,624
35650,1,614
35651,1,609
35652,1,625
35653,1,661
35654,1,613
35655,1,572
35656,1,560
35657,1,532
35658,1,512
35659,1,502
35660,1,499
35661,1,508
35662,1,548
35663,1,598
35664,1,650
35665,1,677
35666,1,685
35667,1,690
35668,1,696
35669,1,694
35670,1,671
35671,1,657
35672,1,650
35673,1,645
35674,1,637
35675,1,634
35676,1,639
35677,1,665
35678,1,636
35679,1,587
35680,1,575
35681,1,540
35682,1,518
35683,1,509
35684,1,508
35685,1,520
35686,1,563
35687,1,620
35688,1,679
35689,1,721
35690,1,751
35691,1,770
35692,1,784
35693,1,795
35694,1,784
35695,1,780
35696,1,783
35697,1,787
35698,1,776
35699,1,761
35700,1,748
35701,1,742
35702,1,724
35703,1,668
35704,1,656
35705,1,614
35706,1,585
35707,1,573
35708,1,568
35709,1,573
35710,1,603
35711,1,650
35712,1,700
35713,1,749
35714,1,783
35715,1,802
35716,1,827
35717,1,839
35718,1,829
35719,1,819
35720,1,819
35721,1,819
35722,1,806
35723,1,796
35724,1,787
35725,1,777
35726,1,768
35727,1,720
35728,1,575
35729,1,544
35730,1,517
35731,1,502
35732,1,496
35733,1,488
35734,1,495
35735,1,497
35736,1,523
35737,1,565
35738,1,601
35739,1,619
35740,1,627
35741,1,634
35742,1,627
35743,1,611
35744,1,598
35745,1,591
35746,1,592
35747,1,594
35748,1,600
35749,1,631
35750,1,618
35751,1,576
35752,1,572
35753,1,547
35754,1,531
35755,1,522
35756,1,520
35757,1,528
35758,1,569
35759,1,633
35760,1,662
35761,1,686
35762,1,706
35763,1,723
35764,1,737
35765,1,741
35766,1,718
35767,1,706
35768,1,705
35769,1,708
35770,1,701
35771,1,694
35772,1,718
35773,1,733
35774,1,669
35775,1,615
35776,1,560
35777,1,530
35778,1,508
35779,1,498
35780,1,490
35781,1,485
35782,1,489
35783,1,502
35784,1,503
35785,1,530
35786,1,560
35787,1,570
35788,1,576
35789,1,586
35790,1,578
35791,1,553
35792,1,541
35793,1,536
35794,1,539
35795,1,561
35796,1,612
35797,1,615
35798,1,584
35799,1,547
35800,1,544
35801,1,507
35802,1,484
35803,1,468
35804,1,462
35805,1,461
35806,1,469
35807,1,476
35808,1,486
35809,1,529
35810,1,562
35811,1,573
35812,1,571
35813,1,577
35814,1,571
35815,1,549
35816,1,536
35817,1,541
35818,1,598
35819,1,628
35820,1,648
35821,1,649
35822,1,619
35823,1,574
35824,1,620
35825,1,573
35826,1,547
35827,1,535
35828,1,535
35829,1,551
35830,1,611
35831,1,718
35832,1,780
35833,1,804
35834,1,814
35835,1,811
35836,1,798
35837,1,795
35838,1,773
35839,1,766
35840,1,761
35841,1,776
35842,1,818
35843,1,831
35844,1,836
35845,1,820
35846,1,762
35847,1,688
35848,1,634
35849,1,586
35850,1,557
35851,1,548
35852,1,546
35853,1,560
35854,1,620
35855,1,727
35856,1,794
35857,1,815
35858,1,821
35859,1,817
35860,1,812
35861,1,809
35862,1,787
35863,1,780
35864,1,778
35865,1,795
35866,1,834
35867,1,843
35868,1,845
35869,1,827
35870,1,767
35871,1,693
35872,1,633
35873,1,587
35874,1,557
35875,1,548
35876,1,546
35877,1,559
35878,1,617
35879,1,719
35880,1,782
35881,1,801
35882,1,807
35883,1,804
35884,1,799
35885,1,795
35886,1,775
35887,1,764
35888,1,764
35889,1,785
35890,1,818
35891,1,824
35892,1,825
35893,1,810
35894,1,754
35895,1,681
35896,1,629
35897,1,583
35898,1,552
35899,1,541
35900,1,540
35901,1,552
35902,1,607
35903,1,708
35904,1,764
35905,1,779
35906,1,787
35907,1,787
35908,1,780
35909,1,776
35910,1,749
35911,1,737
35912,1,737
35913,1,753
35914,1,783
35915,1,785
35916,1,783
35917,1,763
35918,1,714
35919,1,660
35920,1,622
35921,1,579
35922,1,546
35923,1,528
35924,1,517
35925,1,516
35926,1,531
35927,1,567
35928,1,606
35929,1,661
35930,1,699
35931,1,704
35932,1,692
35933,1,689
35934,1,675
35935,1,648
35936,1,633
35937,1,645
35938,1,698
35939,1,712
35940,1,726
35941,1,721
35942,1,689
35943,1,647
35944,1,597
35945,1,548
35946,1,513
35947,1,493
35948,1,485
35949,1,486
35950,1,498
35951,1,515
35952,1,534
35953,1,579
35954,1,629
35955,1,644
35956,1,643
35957,1,648
35958,1,645
35959,1,621
35960,1,610
35961,1,620
35962,1,680
35963,1,709
35964,1,734
35965,1,739
35966,1,712
35967,1,656
35968,1,593
35969,1,547
35970,1,522
35971,1,510
35972,1,510
35973,1,529
35974,1,598
35975,1,712
35976,1,784
35977,1,814
35978,1,826
35979,1,823
35980,1,813
35981,1,813
35982,1,787
35983,1,782
35984,1,781
35985,1,798
35986,1,837
35987,1,847
35988,1,853
35989,1,834
35990,1,774
35991,1,697
35992,1,642
35993,1,591
35994,1,561
35995,1,548
35996,1,545
35997,1,559
35998,1,619
35999,1,727
36000,1,790
36001,1,812
36002,1,820
36003,1,811
36004,1,801
36005,1,794
36006,1,774
36007,1,766
36008,1,763
36009,1,780
36010,1,822
36011,1,837
36012,1,842
36013,1,828
36014,1,769
36015,1,695
36016,1,637
36017,1,588
36018,1,559
36019,1,549
36020,1,547
36021,1,563
36022,1,622
36023,1,729
36024,1,798
36025,1,819
36026,1,828
36027,1,819
36028,1,810
36029,1,802
36030,1,779
36031,1,767
36032,1,763
36033,1,777
36034,1,821
36035,1,832
36036,1,836
36037,1,822
36038,1,767
36039,1,697
36040,1,640
36041,1,589
36042,1,558
36043,1,546
36044,1,545
36045,1,558
36046,1,618
36047,1,717
36048,1,786
36049,1,810
36050,1,817
36051,1,801
36052,1,785
36053,1,776
36054,1,753
36055,1,741
36056,1,737
36057,1,753
36058,1,797
36059,1,812
36060,1,817
36061,1,804
36062,1,757
36063,1,689
36064,1,632
36065,1,577
36066,1,549
36067,1,536
36068,1,534
36069,1,548
36070,1,600
36071,1,699
36072,1,767
36073,1,791
36074,1,798
36075,1,784
36076,1,764
36077,1,753
36078,1,727
36079,1,709
36080,1,705
36081,1,716
36082,1,758
36083,1,768
36084,1,770
36085,1,755
36086,1,716
36087,1,660
36088,1,608
36089,1,558
36090,1,520
36091,1,503
36092,1,493
36093,1,491
36094,1,507
36095,1,540
36096,1,576
36097,1,635
36098,1,675
36099,1,679
36100,1,665
36101,1,660
36102,1,647
36103,1,628
36104,1,615
36105,1,622
36106,1,671
36107,1,687
36108,1,697
36109,1,694
36110,1,668
36111,1,623
36112,1,568
36113,1,520
36114,1,485
36115,1,466
36116,1,456
36117,1,457
36118,1,465
36119,1,487
36120,1,511
36121,1,566
36122,1,615
36123,1,628
36124,1,618
36125,1,616
36126,1,606
36127,1,581
36128,1,571
36129,1,584
36130,1,648
36131,1,662
36132,1,644
36133,1,608
36134,1,563
36135,1,542
36136,1,525
36137,1,499
36138,1,468
36139,1,442
36140,1,427
36141,1,425
36142,1,432
36143,1,444
36144,1,448
36145,1,477
36146,1,527
36147,1,560
36148,1,569
36149,1,572
36150,1,555
36151,1,518
36152,1,509
36153,1,521
36154,1,569
36155,1,591
36156,1,609
36157,1,617
36158,1,606
36159,1,565
36160,1,514
36161,1,470
36162,1,445
36163,1,432
36164,1,429
36165,1,442
36166,1,482
36167,1,541
36168,1,599
36169,1,653
36170,1,690
36171,1,704
36172,1,702
36173,1,709
36174,1,693
36175,1,666
36176,1,661
36177,1,671
36178,1,708
36179,1,714
36180,1,718
36181,1,716
36182,1,679
36183,1,619
36184,1,562
36185,1,513
36186,1,486
36187,1,474
36188,1,468
36189,1,481
36190,1,523
36191,1,592
36192,1,651
36193,1,706
36194,1,736
36195,1,741
36196,1,734
36197,1,737
36198,1,715
36199,1,696
36200,1,692
36201,1,703
36202,1,739
36203,1,747
36204,1,748
36205,1,736
36206,1,691
36207,1,630
36208,1,575
36209,1,526
36210,1,494
36211,1,480
36212,1,474
36213,1,486
36214,1,527
36215,1,598
36216,1,656
36217,1,706
36218,1,730
36219,1,733
36220,1,723
36221,1,723
36222,1,700
36223,1,680
36224,1,677
36225,1,686
36226,1,723
36227,1,727
36228,1,726
36229,1,715
36230,1,675
36231,1,614
36232,1,562
36233,1,514
36234,1,487
36235,1,473
36236,1,469
36237,1,479
36238,1,522
36239,1,586
36240,1,638
36241,1,686
36242,1,711
36243,1,713
36244,1,699
36245,1,698
36246,1,675
36247,1,652
36248,1,644
36249,1,651
36250,1,688
36251,1,696
36252,1,697
36253,1,686
36254,1,652
36255,1,603
36256,1,556
36257,1,514
36258,1,482
36259,1,465
36260,1,456
36261,1,457
36262,1,473
36263,1,504
36264,1,537
36265,1,581
36266,1,620
36267,1,626
36268,1,615
36269,1,614
36270,1,606
36271,1,583
36272,1,568
36273,1,572
36274,1,622
36275,1,638
36276,1,646
36277,1,645
36278,1,622
36279,1,581
36280,1,535
36281,1,490
36282,1,460
36283,1,440
36284,1,432
36285,1,431
36286,1,438
36287,1,456
36288,1,474
36289,1,513
36290,1,561
36291,1,583
36292,1,584
36293,1,589
36294,1,585
36295,1,560
36296,1,550
36297,1,561
36298,1,619
36299,1,640
36300,1,631
36301,1,600
36302,1,552
36303,1,522
36304,1,503
36305,1,486
36306,1,455
36307,1,432
36308,1,418
36309,1,414
36310,1,418
36311,1,426
36312,1,421
36313,1,433
36314,1,465
36315,1,495
36316,1,508
36317,1,522
36318,1,527
36319,1,499
36320,1,488
36321,1,499
36322,1,555
36323,1,583
36324,1,602
36325,1,606
36326,1,593
36327,1,548
36328,1,618
36329,1,577
36330,1,552
36331,1,544
36332,1,541
36333,1,557
36334,1,614
36335,1,720
36336,1,776
36337,1,798
36338,1,806
36339,1,807
36340,1,804
36341,1,805
36342,1,781
36343,1,772
36344,1,768
36345,1,771
36346,1,792
36347,1,833
36348,1,841
36349,1,821
36350,1,761
36351,1,688
36352,1,636
36353,1,591
36354,1,564
36355,1,555
36356,1,551
36357,1,567
36358,1,626
36359,1,717
36360,1,781
36361,1,812
36362,1,831
36363,1,822
36364,1,828
36365,1,811
36366,1,774
36367,1,768
36368,1,767
36369,1,770
36370,1,775
36371,1,820
36372,1,842
36373,1,815
36374,1,754
36375,1,683
36376,1,549
36377,1,505
36378,1,473
36379,1,456
36380,1,448
36381,1,447
36382,1,458
36383,1,469
36384,1,481
36385,1,523
36386,1,555
36387,1,570
36388,1,564
36389,1,555
36390,1,549
36391,1,529
36392,1,513
36393,1,504
36394,1,506
36395,1,523
36396,1,573
36397,1,633
36398,1,610
36399,1,573
36400,1,529
36401,1,492
36402,1,467
36403,1,454
36404,1,448
36405,1,443
36406,1,447
36407,1,444
36408,1,466
36409,1,509
36410,1,540
36411,1,556
36412,1,559
36413,1,563
36414,1,553
36415,1,526
36416,1,508
36417,1,502
36418,1,504
36419,1,514
36420,1,546
36421,1,601
36422,1,589
36423,1,548
36424,1,558
36425,1,525
36426,1,501
36427,1,499
36428,1,493
36429,1,500
36430,1,537
36431,1,590
36432,1,639
36433,1,668
36434,1,683
36435,1,693
36436,1,701
36437,1,702
36438,1,682
36439,1,665
36440,1,655
36441,1,652
36442,1,641
36443,1,636
36444,1,631
36445,1,640
36446,1,627
36447,1,582
36448,1,565
36449,1,531
36450,1,506
36451,1,493
36452,1,484
36453,1,475
36454,1,472
36455,1,470
36456,1,498
36457,1,538
36458,1,572
36459,1,591
36460,1,604
36461,1,615
36462,1,620
36463,1,602
36464,1,588
36465,1,580
36466,1,576
36467,1,585
36468,1,595
36469,1,611
36470,1,634
36471,1,601
36472,1,637
36473,1,594
36474,1,567
36475,1,551
36476,1,545
36477,1,548
36478,1,584
36479,1,625
36480,1,682
36481,1,734
36482,1,767
36483,1,799
36484,1,824
36485,1,838
36486,1,833
36487,1,822
36488,1,815
36489,1,809
36490,1,796
36491,1,779
36492,1,761
36493,1,766
36494,1,752
36495,1,704
36496,1,619
36497,1,584
36498,1,556
36499,1,537
36500,1,527
36501,1,520
36502,1,525
36503,1,536
36504,1,552
36505,1,599
36506,1,641
36507,1,662
36508,1,678
36509,1,694
36510,1,694
36511,1,680
36512,1,669
36513,1,662
36514,1,653
36515,1,646
36516,1,653
36517,1,682
36518,1,648
36519,1,608
36520,1,523
36521,1,500
36522,1,483
36523,1,478
36524,1,476
36525,1,489
36526,1,543
36527,1,618
36528,1,654
36529,1,677
36530,1,692
36531,1,707
36532,1,724
36533,1,729
36534,1,713
36535,1,701
36536,1,696
36537,1,696
36538,1,677
36539,1,679
36540,1,722
36541,1,705
36542,1,641
36543,1,589
36544,1,583
36545,1,543
36546,1,512
36547,1,498
36548,1,490
36549,1,489
36550,1,496
36551,1,506
36552,1,528
36553,1,573
36554,1,602
36555,1,609
36556,1,603
36557,1,606
36558,1,600
36559,1,577
36560,1,559
36561,1,555
36562,1,601
36563,1,634
36564,1,650
36565,1,649
36566,1,624
36567,1,582
36568,1,607
36569,1,565
36570,1,533
36571,1,517
36572,1,511
36573,1,511
36574,1,524
36575,1,557
36576,1,591
36577,1,647
36578,1,678
36579,1,683
36580,1,670
36581,1,667
36582,1,656
36583,1,632
36584,1,614
36585,1,630
36586,1,674
36587,1,683
36588,1,693
36589,1,687
36590,1,655
36591,1,613
36592,1,653
36593,1,599
36594,1,565
36595,1,550
36596,1,539
36597,1,536
36598,1,549
36599,1,584
36600,1,624
36601,1,682
36602,1,732
36603,1,747
36604,1,743
36605,1,748
36606,1,738
36607,1,709
36608,1,689
36609,1,684
36610,1,720
36611,1,741
36612,1,748
36613,1,741
36614,1,711
36615,1,665
36616,1,615
36617,1,564
36618,1,527
36619,1,507
36620,1,494
36621,1,493
36622,1,504
36623,1,522
36624,1,539
36625,1,582
36626,1,640
36627,1,669
36628,1,675
36629,1,690
36630,1,687
36631,1,655
36632,1,631
36633,1,628
36634,1,678
36635,1,718
36636,1,741
36637,1,746
36638,1,719
36639,1,659
36640,1,596
36641,1,549
36642,1,524
36643,1,515
36644,1,518
36645,1,534
36646,1,604
36647,1,721
36648,1,801
36649,1,831
36650,1,847
36651,1,844
36652,1,832
36653,1,824
36654,1,798
36655,1,784
36656,1,777
36657,1,784
36658,1,821
36659,1,849
36660,1,856
36661,1,836
36662,1,773
36663,1,696
36664,1,640
36665,1,594
36666,1,563
36667,1,552
36668,1,548
36669,1,563
36670,1,624
36671,1,732
36672,1,801
36673,1,821
36674,1,830
36675,1,821
36676,1,808
36677,1,803
36678,1,775
36679,1,763
36680,1,757
36681,1,759
36682,1,797
36683,1,831
36684,1,841
36685,1,825
36686,1,764
36687,1,687
36688,1,633
36689,1,586
36690,1,560
36691,1,550
36692,1,551
36693,1,565
36694,1,622
36695,1,726
36696,1,788
36697,1,807
36698,1,813
36699,1,806
36700,1,794
36701,1,786
36702,1,761
36703,1,748
36704,1,740
36705,1,741
36706,1,778
36707,1,815
36708,1,825
36709,1,809
36710,1,749
36711,1,679
36712,1,627
36713,1,585
36714,1,557
36715,1,546
36716,1,546
36717,1,557
36718,1,616
36719,1,721
36720,1,784
36721,1,804
36722,1,810
36723,1,801
36724,1,789
36725,1,777
36726,1,754
36727,1,747
36728,1,745
36729,1,746
36730,1,785
36731,1,818
36732,1,826
36733,1,809
36734,1,753
36735,1,681
36736,1,631
36737,1,586
36738,1,559
36739,1,544
36740,1,543
36741,1,559
36742,1,619
36743,1,722
36744,1,788
36745,1,808
36746,1,817
36747,1,814
36748,1,801
36749,1,794
36750,1,761
36751,1,737
36752,1,727
36753,1,724
36754,1,756
36755,1,789
36756,1,791
36757,1,777
36758,1,729
36759,1,673
36760,1,629
36761,1,583
36762,1,549
36763,1,531
36764,1,520
36765,1,519
36766,1,533
36767,1,568
36768,1,606
36769,1,658
36770,1,698
36771,1,704
36772,1,689
36773,1,689
36774,1,674
36775,1,648
36776,1,627
36777,1,626
36778,1,662
36779,1,698
36780,1,706
36781,1,700
36782,1,671
36783,1,628
36784,1,577
36785,1,533
36786,1,501
36787,1,485
36788,1,476
36789,1,478
36790,1,488
36791,1,507
36792,1,519
36793,1,559
36794,1,605
36795,1,622
36796,1,616
36797,1,617
36798,1,615
36799,1,585
36800,1,570
36801,1,564
36802,1,607
36803,1,659
36804,1,685
36805,1,688
36806,1,665
36807,1,613
36808,1,559
36809,1,524
36810,1,505
36811,1,496
36812,1,498
36813,1,516
36814,1,582
36815,1,686
36816,1,750
36817,1,771
36818,1,779
36819,1,771
36820,1,763
36821,1,756
36822,1,733
36823,1,720
36824,1,710
36825,1,711
36826,1,741
36827,1,777
36828,1,788
36829,1,772
36830,1,718
36831,1,648
36832,1,606
36833,1,569
36834,1,544
36835,1,534
36836,1,534
36837,1,546
36838,1,601
36839,1,701
36840,1,760
36841,1,776
36842,1,783
36843,1,777
36844,1,766
36845,1,759
36846,1,732
36847,1,717
36848,1,710
36849,1,711
36850,1,742
36851,1,783
36852,1,797
36853,1,777
36854,1,721
36855,1,653
36856,1,613
36857,1,571
36858,1,542
36859,1,534
36860,1,529
36861,1,543
36862,1,602
36863,1,702
36864,1,762
36865,1,779
36866,1,780
36867,1,774
36868,1,764
36869,1,756
36870,1,735
36871,1,723
36872,1,717
36873,1,720
36874,1,754
36875,1,794
36876,1,804
36877,1,785
36878,1,726
36879,1,660
36880,1,614
36881,1,571
36882,1,545
36883,1,536
36884,1,531
36885,1,544
36886,1,603
36887,1,700
36888,1,759
36889,1,778
36890,1,787
36891,1,786
36892,1,786
36893,1,788
36894,1,764
36895,1,755
36896,1,753
36897,1,761
36898,1,773
36899,1,794
36900,1,807
36901,1,787
36902,1,730
36903,1,661
36904,1,614
36905,1,579
36906,1,554
36907,1,544
36908,1,543
36909,1,557
36910,1,612
36911,1,713
36912,1,774
36913,1,802
36914,1,817
36915,1,818
36916,1,811
36917,1,808
36918,1,779
36919,1,762
36920,1,754
36921,1,752
36922,1,773
36923,1,809
36924,1,811
36925,1,790
36926,1,741
36927,1,683
36928,1,639
36929,1,590
36930,1,556
36931,1,539
36932,1,532
36933,1,531
36934,1,543
36935,1,575
36936,1,613
36937,1,673
36938,1,718
36939,1,721
36940,1,706
36941,1,703
36942,1,687
36943,1,662
36944,1,643
36945,1,643
36946,1,674
36947,1,712
36948,1,722
36949,1,720
36950,1,692
36951,1,645
36952,1,596
36953,1,550
36954,1,519
36955,1,500
36956,1,492
36957,1,491
36958,1,498
36959,1,510
36960,1,528
36961,1,579
36962,1,627
36963,1,649
36964,1,644
36965,1,650
36966,1,646
36967,1,618
36968,1,601
36969,1,598
36970,1,634
36971,1,686
36972,1,714
36973,1,716
36974,1,692
36975,1,636
36976,1,577
36977,1,537
36978,1,514
36979,1,503
36980,1,502
36981,1,520
36982,1,588
36983,1,700
36984,1,766
36985,1,792
36986,1,804
36987,1,798
36988,1,784
36989,1,778
36990,1,752
36991,1,739
36992,1,729
36993,1,728
36994,1,754
36995,1,799
36996,1,811
36997,1,792
36998,1,731
36999,1,661
37000,1,613
37001,1,571
37002,1,546
37003,1,535
37004,1,537
37005,1,551
37006,1,611
37007,1,719
37008,1,776
37009,1,796
37010,1,804
37011,1,799
37012,1,784
37013,1,780
37014,1,756
37015,1,742
37016,1,734
37017,1,735
37018,1,761
37019,1,809
37020,1,820
37021,1,803
37022,1,742
37023,1,668
37024,1,617
37025,1,576
37026,1,553
37027,1,543
37028,1,542
37029,1,555
37030,1,611
37031,1,715
37032,1,774
37033,1,795
37034,1,802
37035,1,793
37036,1,782
37037,1,773
37038,1,748
37039,1,733
37040,1,727
37041,1,729
37042,1,756
37043,1,802
37044,1,815
37045,1,799
37046,1,742
37047,1,668
37048,1,500
37049,1,460
37050,1,436
37051,1,426
37052,1,425
37053,1,442
37054,1,504
37055,1,583
37056,1,648
37057,1,695
37058,1,728
37059,1,734
37060,1,729
37061,1,729
37062,1,708
37063,1,690
37064,1,685
37065,1,692
37066,1,729
37067,1,740
37068,1,743
37069,1,736
37070,1,691
37071,1,632
37072,1,636
37073,1,590
37074,1,565
37075,1,557
37076,1,553
37077,1,568
37078,1,624
37079,1,731
37080,1,790
37081,1,823
37082,1,838
37083,1,834
37084,1,829
37085,1,822
37086,1,791
37087,1,775
37088,1,768
37089,1,763
37090,1,780
37091,1,822
37092,1,826
37093,1,810
37094,1,759
37095,1,698
37096,1,634
37097,1,588
37098,1,562
37099,1,552
37100,1,549
37101,1,564
37102,1,620
37103,1,713
37104,1,779
37105,1,810
37106,1,819
37107,1,820
37108,1,822
37109,1,822
37110,1,788
37111,1,774
37112,1,768
37113,1,764
37114,1,762
37115,1,796
37116,1,817
37117,1,794
37118,1,744
37119,1,684
37120,1,524
37121,1,489
37122,1,464
37123,1,454
37124,1,449
37125,1,459
37126,1,492
37127,1,550
37128,1,588
37129,1,631
37130,1,653
37131,1,653
37132,1,648
37133,1,642
37134,1,627
37135,1,604
37136,1,591
37137,1,583
37138,1,581
37139,1,593
37140,1,642
37141,1,690
37142,1,645
37143,1,596
37144,1,505
37145,1,471
37146,1,452
37147,1,444
37148,1,444
37149,1,458
37150,1,516
37151,1,577
37152,1,632
37153,1,665
37154,1,679
37155,1,685
37156,1,690
37157,1,687
37158,1,672
37159,1,662
37160,1,652
37161,1,645
37162,1,638
37163,1,641
37164,1,664
37165,1,705
37166,1,667
37167,1,607
37168,1,556
37169,1,526
37170,1,500
37171,1,488
37172,1,479
37173,1,475
37174,1,475
37175,1,487
37176,1,529
37177,1,575
37178,1,604
37179,1,614
37180,1,617
37181,1,619
37182,1,604
37183,1,574
37184,1,555
37185,1,551
37186,1,548
37187,1,551
37188,1,563
37189,1,585
37190,1,583
37191,1,547
37192,1,558
37193,1,526
37194,1,508
37195,1,499
37196,1,497
37197,1,508
37198,1,553
37199,1,611
37200,1,662
37201,1,707
37202,1,733
37203,1,750
37204,1,765
37205,1,772
37206,1,758
37207,1,741
37208,1,737
37209,1,738
37210,1,725
37211,1,714
37212,1,708
37213,1,706
37214,1,695
37215,1,640
37216,1,657
37217,1,613
37218,1,582
37219,1,565
37220,1,557
37221,1,559
37222,1,594
37223,1,633
37224,1,692
37225,1,748
37226,1,786
37227,1,814
37228,1,842
37229,1,864
37230,1,861
37231,1,849
37232,1,843
37233,1,835
37234,1,820
37235,1,807
37236,1,791
37237,1,792
37238,1,777
37239,1,728
37240,1,577
37241,1,545
37242,1,520
37243,1,506
37244,1,492
37245,1,487
37246,1,494
37247,1,491
37248,1,495
37249,1,531
37250,1,567
37251,1,596
37252,1,616
37253,1,640
37254,1,649
37255,1,642
37256,1,632
37257,1,627
37258,1,625
37259,1,624
37260,1,639
37261,1,680
37262,1,661
37263,1,623
37264,1,563
37265,1,539
37266,1,520
37267,1,518
37268,1,513
37269,1,520
37270,1,565
37271,1,635
37272,1,664
